5	39.6492
5	39.6985
5	39.748
5	39.8019
5	39.8565
5	39.9114
5	39.9694
5	40.0299
5	40.0748
5	40.124
5	40.1782
5	40.2376
5	40.2964
5	40.3505
5	40.4092
5	40.4753
5	40.5385
5	40.5898
5	40.6384
5	40.6874
5	40.7262
5	40.7641
5	40.8005
5	40.8373
5	40.8734
5	40.9092
5	40.944
5	40.9811
5	41.0176
5	41.0531
5	41.09
5	41.1254
5	41.1626
5	41.1965
5	41.2331
5	41.2696
5	41.3057
5	41.3397
5	41.3761
5	41.411
5	41.4479
5	41.4807
5	41.5235
5	41.5541
5	41.5854
5	41.6174
5	41.6495
5	41.6811
5	41.7121
5	41.7422
5	41.7709
5	41.8033
5	41.8342
5	41.8663
5	41.8974
5	41.9293
5	41.9603
5	41.9911
5	42.0201
5	42.0539
5	42.0856
5	42.1179
5	42.1503
5	42.1816
5	42.2138
5	42.2433
5	42.2734
5	42.3063
5	42.3382
5	42.3702
5	42.4024
5	42.4345
5	42.4667
5	42.4962
5	42.5274
5	42.5592
5	42.5914
5	42.6229
5	42.6547
5	42.6859
5	42.7178
5	42.7464
5	42.7776
5	42.809
5	42.8413
5	42.872
5	42.9045
5	42.9358
5	42.9679
5	42.9966
5	43.0266
5	43.0579
5	43.0898
5	43.1211
5	43.1531
5	43.1843
5	43.2163
5	43.2455
5	43.2754
5	43.316
5	43.3609
5	43.5016
5	43.6371
5	43.7724
5	43.9041
5	44.0369
5	44.1628
5	44.2945
5	44.4324
5	44.5692
5	44.7023
5	44.8
5	44.8404
5	44.8818
5	44.9203
5	44.9619
5	45.0021
5	45.0445
5	45.0861
5	45.1276
5	45.1686
5	45.2095
5	45.2475
5	45.2894
5	45.3301
5	45.3723
5	45.414
5	45.4555
5	45.4971
5	45.5358
5	45.583
5	45.6238
5	45.6638
5	45.7049
5	45.7507
5	45.7941
5	45.8412
5	45.8782
5	45.9172
5	45.9569
5	45.9981
5	46.038
5	46.0788
5	46.119
5	46.156
5	46.195
5	46.2353
5	46.2759
5	46.3149
5	46.3558
5	46.3945
5	46.4352
5	46.471
5	46.5103
5	46.5492
5	46.5957
5	46.6266
5	46.6588
5	46.6905
5	46.7217
5	46.7512
5	46.7825
5	46.8132
5	46.845
5	46.8781
5	46.9097
5	46.942
5	46.9708
5	47.0009
5	47.0316
5	47.0633
5	47.0944
5	47.1268
5	47.1582
5	47.191
5	47.2196
5	47.2506
5	47.2819
5	47.3274
5	47.36
5	47.3923
5	47.4244
5	47.4545
5	47.4853
5	47.5165
5	47.5487
5	47.5797
5	47.6119
5	47.6447
5	47.6762
5	47.7055
5	47.7357
5	47.767
5	47.7993
5	47.8307
5	47.8635
5	47.8946
5	47.9282
5	47.9571
5	47.988
5	48.019
5	48.0509
5	48.0817
5	48.1144
5	48.1464
5	48.1771
5	48.2071
5	48.238
5	48.2695
5	48.3005
5	48.3323
5	48.3635
5	48.3957
5	48.4241
5	48.4544
5	48.4857
5	48.518
5	48.5494
5	48.5821
5	48.6128
5	48.645
5	48.6737
5	48.7041
5	48.7354
5	48.7682
5	48.7997
5	48.8322
5	48.8623
5	48.8944
5	48.9229
5	48.9536
5	48.9848
5	49.0175
5	49.0488
5	49.0811
5	49.1129
5	49.1433
5	49.1739
5	49.2052
5	49.2374
5	49.2681
5	49.301
5	49.3321
5	49.3641
5	49.3926
5	49.423
5	49.4539
5	49.4861
5	49.517
5	49.5491
5	49.5796
5	49.6116
5	49.64
5	49.6707
5	49.7016
5	49.7332
5	49.7643
5	49.7969
5	49.828
5	49.8609
5	49.8894
5	49.9201
5	49.9514
5	49.9837
5	50.0151
5	50.0476
5	50.0798
5	50.1093
5	50.2105
5	50.3431
5	50.4782
5	50.6096
5	50.7478
5	50.8815
5	51.019
5	51.1408
5	51.2701
5	51.4408
5	51.5774
5	51.7196
5	51.8674
5	52.0082
5	52.1103
5	52.152
5	52.1919
5	52.232
5	52.2673
5	52.3055
5	52.3443
5	52.3853
5	52.4286
5	52.4679
5	52.5082
5	52.5494
5	52.5872
5	52.6285
5	52.6692
5	52.7096
5	52.7502
5	52.7916
5	52.8342
5	52.8732
5	52.9168
5	52.9582
5	53.0002
5	53.0409
5	53.0833
5	53.1238
5	53.1659
5	53.2034
5	53.2427
5	53.2818
5	53.318
5	53.3569
5	53.3974
5	53.4368
5	53.4758
5	53.518
5	53.5587
5	53.6005
5	53.6425
5	53.6848
5	53.7346
5	53.7662
5	53.7977
5	53.8313
5	53.8645
5	53.899
5	53.9333
5	53.9675
5	54.0014
5	54.0334
5	54.0658
5	54.1001
5	54.1333
5	54.1662
5	54.1939
5	54.2138
5	54.2412
5	54.2729
5	54.3064
5	54.3383
5	54.372
5	54.4012
5	54.4332
5	54.4666
5	54.4989
5	54.5332
5	54.5659
5	54.6005
5	54.633
5	54.6668
5	54.6978
5	54.7309
5	54.7704
5	54.8025
5	54.8333
5	54.8648
5	54.8928
5	54.9213
5	54.9492
5	54.9765
5	55.0038
5	55.034
5	55.0646
5	55.0949
5	55.1257
5	55.1574
5	55.1884
5	55.2187
5	55.2494
5	55.2808
5	55.3215
5	55.3514
5	55.3822
5	55.4097
5	55.4392
5	55.4707
5	55.4991
5	55.5264
5	55.5584
5	55.5876
5	55.6155
5	55.6444
5	55.6729
5	55.7016
5	55.73
5	55.7601
5	55.7898
5	55.8217
5	55.8619
5	55.8934
5	55.9246
5	55.962
5	55.9939
5	56.0228
5	56.0601
5	56.0886
5	56.1196
5	56.1495
5	56.181
5	56.2125
5	56.2441
5	56.2837
5	56.3153
5	56.3437
5	56.3837
5	56.4135
5	56.4444
5	56.474
5	56.5056
5	56.5454
5	56.5774
5	56.6071
5	56.6481
5	56.6788
5	56.71
5	56.7414
5	56.7719
5	56.8118
5	56.8421
5	56.8715
5	56.9124
5	56.9424
5	56.9739
5	57.0054
5	57.0364
5	57.077
5	57.1067
5	57.146
5	57.1767
5	57.2068
5	57.2382
5	57.2698
5	57.3013
5	57.3422
5	57.3724
5	57.4115
5	57.4416
5	57.4727
5	57.5036
5	57.5349
5	57.5655
5	57.6069
5	57.6359
5	57.6752
5	57.7063
5	57.737
5	57.7686
5	57.8
5	57.8302
5	57.8717
5	57.9013
5	57.9407
5	57.9718
5	58.0026
5	58.0343
5	58.0662
5	58.0968
5	58.1379
5	58.1672
5	58.1972
5	58.2286
5	58.2608
5	58.2931
5	58.3249
5	58.3566
5	58.3882
5	58.4183
5	58.4483
5	58.4801
5	58.5121
5	58.5441
5	58.577
5	58.6102
5	58.6419
5	58.6722
5	58.7015
5	58.733
5	58.7652
5	58.7967
5	58.8288
5	58.86
5	58.892
5	58.9207
5	58.9501
5	58.9812
5	59.0126
5	59.0452
5	59.0774
5	59.109
5	59.1411
5	59.1711
5	59.2013
5	59.2333
5	59.2645
5	59.3272
5	59.3724
5	59.4135
5	59.4438
5	59.484
5	59.5149
5	59.5452
5	59.5766
5	59.6076
5	59.6387
5	59.68
5	59.7103
5	59.7498
5	59.7805
5	59.812
5	59.8423
5	59.8746
5	59.9151
5	59.946
5	59.9752
5	60.0166
5	60.0471
5	60.0785
5	60.1099
5	60.1409
5	60.1822
5	60.2124
5	60.2518
5	60.2834
5	60.3148
5	60.3528
5	60.3914
5	60.4386
5	60.4748
5	60.5176
5	60.5557
5	60.5978
5	60.6398
5	60.693
5	60.7303
5	60.7787
5	60.8164
5	60.8644
5	60.9084
5	60.9581
5	60.9945
5	61.0369
5	61.0739
5	61.1052
5	61.1456
5	61.1892
5	61.2307
5	61.2737
5	61.3135
5	61.345
5	61.3854
5	61.429
5	61.4702
5	61.5127
5	61.5534
5	61.5859
5	61.6217
5	61.6651
5	61.7064
5	61.7405
5	61.7822
5	61.8155
5	61.8543
5	61.8878
5	61.929
5	61.9627
5	62.0017
5	62.0392
5	62.08
5	62.118
5	62.1588
5	62.1921
5	62.2334
5	62.2669
5	62.3085
5	62.3411
5	62.3791
5	62.4128
5	62.452
5	62.4859
5	62.5247
5	62.5582
5	62.5997
5	62.6386
5	62.678
5	62.7117
5	62.7485
5	62.7863
5	62.8237
5	62.8647
5	62.9026
5	62.9422
5	62.976
5	63.0159
5	63.0499
5	63.0884
5	63.1255
5	63.1631
5	63.1969
5	63.2359
5	63.2741
5	63.3143
5	63.3532
5	63.4148
5	63.4494
5	63.4814
5	63.5154
5	63.5568
5	63.5934
5	63.6434
5	63.6806
5	63.7186
5	63.7556
5	63.8042
5	63.8449
5	63.8922
5	63.9298
5	63.9679
5	64.0046
5	64.0535
5	64.102
5	64.135
5	64.1762
5	64.2092
5	64.2567
5	64.2902
5	64.3325
5	64.3746
5	64.4146
5	64.4462
5	64.4789
5	64.5305
5	64.5617
5	64.6124
5	64.6462
5	64.6778
5	64.7173
5	64.7612
5	64.798
5	64.8407
5	64.8805
5	64.9122
5	64.9517
5	64.9946
5	65.0354
5	65.0782
5	65.1179
5	65.1494
5	65.1904
5	65.2341
5	65.2759
5	65.3188
5	65.356
5	65.3931
5	65.4417
5	65.4753
5	65.5165
5	65.5509
5	65.5899
5	65.6279
5	65.6664
5	65.7039
5	65.7441
5	65.7773
5	65.8157
5	65.8543
5	65.8917
5	65.93
5	65.9691
5	66.0073
5	66.0456
5	66.0844
5	66.1217
5	66.1598
5	66.1994
5	66.2367
5	66.2765
5	66.3104
5	66.353
5	66.3857
5	66.432
5	66.4642
5	66.5035
5	66.5368
5	66.5875
5	66.6245
5	66.6642
5	66.7022
5	66.7417
5	66.7749
5	66.8149
5	66.9092
5	67.0552
5	67.2248
5	67.3916
5	67.5384
5	67.7069
5	67.8594
5	68.0241
5	68.1638
5	68.3372
5	68.4823
5	68.6472
5	68.7902
5	68.8605
5	68.9092
5	68.9609
5	69.005
5	69.0565
5	69.1014
5	69.156
5	69.2045
5	69.2488
5	69.3014
5	69.3451
5	69.3997
5	69.4568
5	69.5025
5	69.5529
5	69.5975
5	69.6489
5	69.692
5	69.7419
5	69.7863
5	69.8401
5	69.884
5	69.9384
5	69.9817
5	70.0361
5	70.0814
5	70.1386
5	70.173
5	70.2126
5	70.2504
5	70.2841
5	70.3241
5	70.3619
5	70.4024
5	70.4369
5	70.4749
5	70.5098
5	70.5497
5	70.5816
5	70.6318
5	70.6649
5	70.7
5	70.7373
5	70.7868
5	70.823
5	70.8705
5	70.9089
5	70.9459
5	70.9837
5	71.0216
5	71.0702
5	71.1083
5	71.142
5	71.1826
5	71.2162
5	71.2577
5	71.2972
5	71.3318
5	71.3822
5	71.415
5	71.4549
5	71.4869
5	71.5247
5	71.5594
5	71.5986
5	71.6345
5	71.6704
5	71.7023
5	71.7413
5	71.7771
5	71.815
5	71.8509
5	71.8864
5	71.9198
5	71.9573
5	71.9896
5	72.0415
5	72.0753
5	72.1236
5	72.1602
5	72.1979
5	72.2345
5	72.2678
5	72.3071
5	72.3405
5	72.3886
5	72.4227
5	72.4718
5	72.5084
5	72.5465
5	72.5834
5	72.6282
5	72.6672
5	72.7131
5	72.7453
5	72.7829
5	72.8201
5	72.8522
5	72.9033
5	72.9414
5	72.9882
5	73.0205
5	73.0595
5	73.0922
5	73.1316
5	73.173
5	73.2129
5	73.2458
5	73.2868
5	73.3217
5	73.3612
5	73.3985
5	73.4367
5	73.4759
5	73.5101
5	73.5497
5	73.5886
5	73.6272
5	73.6652
5	73.7045
5	73.7373
5	73.7798
5	73.8147
5	73.8534
5	73.8888
5	73.9265
5	73.9627
5	74.0008
5	74.0392
5	74.0763
5	74.1106
5	74.1504
5	74.1875
5	74.2202
5	74.259
5	74.2922
5	74.3349
5	74.3689
5	74.4085
5	74.4851
5	74.5203
5	74.5549
5	74.6829
5	74.8133
5	74.9514
5	75.0863
5	75.2221
5	75.6305
5	75.9749
5	76.116
5	76.2538
5	76.4217
5	76.5647
5	76.6184
5	76.6626
5	76.7125
5	76.756
5	76.8064
5	76.8572
5	76.907
5	76.9566
5	77.0002
5	77.054
5	77.1026
5	77.1577
5	77.201
5	77.2547
5	77.2989
5	77.3493
5	77.4021
5	77.4526
5	77.5075
5	77.5517
5	77.6066
5	77.6518
5	77.7051
5	77.7533
5	77.8047
5	77.8492
5	77.8976
5	77.9436
5	77.9969
5	78.0445
5	78.0967
5	78.1415
5	78.1924
5	78.2365
5	78.2887
5	78.3381
5	78.3766
5	78.4148
5	78.4518
5	78.593
5	78.7404
5	78.9003
5	79.0445
5	79.2265
5	79.3895
5	79.5479
5	79.7068
5	79.8832
5	79.9884
5	80.0379
5	80.085
5	80.1369
5	80.1867
5	80.2366
5	80.2816
5	80.3319
5	80.3778
5	80.4294
5	80.4797
5	80.523
5	80.5755
5	80.6198
5	80.6731
5	80.7181
5	80.7606
5	80.8127
5	80.8573
5	80.9082
5	80.9552
5	81.0062
5	81.0502
5	81.1035
5	81.1472
5	81.2023
5	81.2459
5	81.2961
5	81.3489
5	81.3819
5	81.422
5	81.4549
5	81.4969
5	81.5305
5	81.5705
5	81.6042
5	81.6448
5	81.6776
5	81.7178
5	81.7509
5	81.7997
5	81.8365
5	81.8836
5	81.9223
5	81.9707
5	82.008
5	82.0452
5	82.083
5	82.126
5	82.1662
5	82.2088
5	82.248
5	82.2798
5	82.3292
5	82.3634
5	82.4146
5	82.4474
5	82.4843
5	82.5168
5	82.5646
5	82.6024
5	82.6425
5	82.6844
5	82.722
5	82.756
5	82.7933
5	82.8313
5	82.87
5	82.9135
5	82.9515
5	82.9945
5	83.0361
5	83.0682
5	83.1171
5	83.1515
5	83.1889
5	83.2223
5	83.2627
5	83.301
5	83.3464
5	83.3938
5	83.4313
5	83.4797
5	83.5171
5	83.5488
5	83.5903
5	83.6342
5	83.6759
5	83.719
5	83.7572
5	83.79
5	83.8395
5	83.8739
5	83.9219
5	83.987
5	84.0205
5	84.0527
5	84.1031
5	84.2417
5	84.3977
5	84.5618
5	84.7267
5	84.8709
5	85.0521
5	85.1941
5	85.3652
5	85.5301
5	85.6756
5	85.8501
5	85.9936
5	86.1036
5	86.1561
5	86.2058
5	86.2548
5	86.3076
5	86.3514
5	86.4032
5	86.4474
5	86.4972
5	86.5438
5	86.5867
5	86.6369
5	86.6814
5	86.7341
5	86.7807
5	86.831
5	86.8758
5	86.9251
5	86.9703
5	87.0242
5	87.0653
5	87.1217
5	87.1682
5	87.2216
5	87.2663
5	87.3185
5	87.6346
5	87.6596
5	87.7112
5	87.783
5	87.9275
5	88.0916
5	88.2355
5	88.403
5	88.5478
5	88.732
5	88.8716
5	89.0494
5	89.1948
5	89.3589
5	89.4983
5	89.6609
5	89.7674
5	89.816
5	89.8708
5	89.9214
5	89.9658
5	90.0205
5	90.0612
5	90.1183
5	90.1657
5	90.2179
5	90.2665
5	90.3165
5	90.3603
5	90.4137
5	90.4558
5	90.5127
5	90.5603
5	90.6123
5	90.6563
5	90.7088
5	90.7532
5	90.8062
5	90.8544
5	90.9036
5	90.9557
5	91.004
5	91.0553
5	91.1058
5	91.1549
5	91.2061
5	91.2572
5	91.3224
5	91.366
5	91.4099
5	91.4582
5	91.522
5	91.5567
5	91.599
5	91.7553
5	91.8952
5	92.0763
5	92.2277
5	92.4094
5	92.5669
5	92.7359
5	92.923
5	93.0551
5	93.2411
5	93.3884
5	93.5707
5	93.6494
5	93.7039
5	93.7619
5	93.802
5	93.8609
5	93.905
5	93.9618
6	1.59628
6	1.74088
6	1.8151
6	2.01803
6	2.15867
6	2.32327
6	2.53155
6	2.69994
6	2.83977
6	2.99948
6	3.20237
6	3.3706
6	3.53847
6	3.696
6	3.88212
6	4.09448
6	4.22044
6	4.38521
6	4.54676
6	4.70664
6	4.87194
6	5.05365
6	5.16893
6	5.36519
6	5.50006
6	5.68066
6	5.84737
6	5.99385
6	6.18216
6	6.32566
6	6.50208
6	6.67393
6	6.84569
6	7.02348
6	7.21629
6	7.36981
6	7.52694
6	7.67901
6	7.83666
6	7.98109
6	8.17056
6	8.30726
6	8.48791
6	8.64733
6	8.81533
6	8.99723
6	9.15269
6	9.3102
6	9.48095
6	9.65814
6	9.82544
6	10.0128
6	10.1483
6	10.3112
6	10.3545
6	10.4113
6	10.4548
6	10.5142
6	10.5524
6	10.6103
6	10.6626
6	10.717
6	10.7719
6	10.8198
6	10.8733
6	10.9268
6	10.9834
6	11.0352
6	11.1077
6	11.1472
6	11.2041
6	11.2552
6	11.3096
6	11.3637
6	11.4239
6	11.4685
6	11.5232
6	11.5766
6	11.6296
6	11.684
6	11.7409
6	11.788
6	11.8452
6	11.8973
6	11.9486
6	12.0035
6	12.0516
6	12.1062
6	12.1617
6	12.2194
6	12.2739
6	12.3347
6	12.3778
6	12.4343
6	12.4882
6	12.5435
6	12.6071
6	12.6533
6	12.6906
6	12.7361
6	12.7888
6	12.8328
6	12.8748
6	12.9192
6	12.9578
6	13.0021
6	13.0418
6	13.0846
6	13.1333
6	13.1642
6	13.2081
6	13.2484
6	13.2911
6	13.3326
6	13.3781
6	13.415
6	13.4577
6	13.5008
6	13.5378
6	13.5821
6	13.6255
6	13.6608
6	13.7038
6	13.7467
6	13.789
6	13.8358
6	13.8793
6	13.9148
6	13.9564
6	13.9932
6	14.0351
6	14.0756
6	14.1184
6	14.1543
6	14.1956
6	14.2336
6	14.2741
6	14.3182
6	14.3494
6	14.3903
6	14.4285
6	14.469
6	14.5107
6	14.5519
6	14.5872
6	14.6282
6	14.6667
6	14.7056
6	14.7438
6	14.7834
6	14.8244
6	14.8621
6	14.8998
6	14.9393
6	14.9799
6	15.0202
6	15.0592
6	15.1063
6	15.1518
6	15.1908
6	15.2341
6	15.2758
6	15.3161
6	15.3544
6	15.393
6	15.4345
6	15.4746
6	15.5162
6	15.555
6	15.5943
6	15.6345
6	15.675
6	15.7162
6	15.7536
6	15.7919
6	15.8292
6	15.8688
6	15.9099
6	15.9475
6	15.9873
6	16.0278
6	16.0678
6	16.1056
6	16.1463
6	16.1838
6	16.2234
6	16.2637
6	16.3042
6	16.3443
6	16.384
6	16.4249
6	16.4647
6	16.5042
6	16.5449
6	16.5836
6	16.6219
6	16.6655
6	16.703
6	16.7434
6	16.7847
6	16.8227
6	16.8635
6	16.9039
6	16.9446
6	16.9831
6	17.0235
6	17.0634
6	17.1017
6	17.1421
6	17.182
6	17.2216
6	17.2616
6	17.3026
6	17.3403
6	17.3793
6	17.4185
6	17.4579
6	17.4973
6	17.5372
6	17.5751
6	17.6153
6	17.6553
6	17.6957
6	17.7356
6	17.7757
6	17.8169
6	17.8572
6	17.8959
6	17.9369
6	17.9766
6	18.0165
6	18.0558
6	18.0946
6	18.1324
6	18.1752
6	18.2151
6	18.2549
6	18.2941
6	18.335
6	18.3736
6	18.4129
6	18.4519
6	18.495
6	18.5302
6	18.573
6	18.6099
6	18.6507
6	18.6902
6	18.7281
6	18.7674
6	18.8053
6	18.8471
6	18.887
6	18.9271
6	18.9648
6	19.005
6	19.0444
6	19.0848
6	19.1322
6	19.1722
6	19.2126
6	19.252
6	19.2921
6	19.3324
6	19.3719
6	19.4119
6	19.4529
6	19.4929
6	19.5321
6	19.5712
6	19.6099
6	19.6495
6	19.6907
6	19.7311
6	19.7688
6	19.8067
6	19.8458
6	19.8853
6	19.9232
6	19.9611
6	20.0003
6	20.0392
6	20.0783
6	20.1171
6	20.1566
6	20.1966
6	20.2341
6	20.2717
6	20.3114
6	20.3512
6	20.3912
6	20.4308
6	20.4708
6	20.51
6	20.5499
6	20.5906
6	20.6304
6	20.6684
6	20.7086
6	20.7489
6	20.7894
6	20.8272
6	20.8686
6	20.907
6	20.9469
6	20.9905
6	21.0245
6	21.1695
6	21.3293
6	21.4989
6	21.6668
6	21.8369
6	22.0157
6	22.1854
6	22.3448
6	22.5174
6	22.6841
6	22.8779
6	23.042
6	23.1011
6	23.153
6	23.2188
6	23.245
6	23.2966
6	23.3471
6	23.3992
6	23.4511
6	23.5035
6	23.5554
6	23.6063
6	23.6559
6	23.7073
6	23.7598
6	23.8114
6	23.8644
6	23.9192
6	23.9729
6	24.0221
6	24.0826
6	24.122
6	24.1616
6	24.2001
6	24.2383
6	24.2781
6	24.3164
6	24.3561
6	24.3962
6	24.4339
6	24.4737
6	24.5114
6	24.5514
6	24.5911
6	24.6289
6	24.6667
6	24.7058
6	24.7454
6	24.7858
6	24.8259
6	24.8684
6	24.9067
6	24.9465
6	24.9879
6	25.0285
6	25.0688
6	25.1098
6	25.1483
6	25.1883
6	25.2278
6	25.2676
6	25.305
6	25.3452
6	25.3844
6	25.4226
6	25.4637
6	25.5045
6	25.5449
6	25.5847
6	25.6222
6	25.6621
6	25.7
6	25.7376
6	25.7765
6	25.817
6	25.8572
6	25.897
6	25.9369
6	25.9762
6	26.0162
6	26.0547
6	26.0938
6	26.1313
6	26.2345
6	26.4001
6	26.4786
6	26.5164
6	26.5543
6	26.5934
6	26.6326
6	26.671
6	26.7112
6	26.7515
6	26.7906
6	26.8306
6	26.8684
6	26.9057
6	26.9466
6	26.985
6	27.0264
6	27.0668
6	27.1287
6	27.1716
6	27.215
6	27.2547
6	27.2956
6	27.3384
6	27.3797
6	27.4189
6	27.4596
6	27.4986
6	27.5391
6	27.5805
6	27.6196
6	27.6601
6	27.7011
6	27.7432
6	27.7836
6	27.8261
6	27.8668
6	27.9084
6	27.9483
6	27.9946
6	28.0331
6	28.0728
6	28.1125
6	28.1615
6	28.1991
6	28.2392
6	28.2769
6	28.3172
6	28.3558
6	28.3935
6	28.4334
6	28.4716
6	28.512
6	28.5535
6	28.593
6	28.6342
6	28.6744
6	28.7126
6	28.7521
6	28.7925
6	28.8321
6	28.873
6	28.9132
6	28.9503
6	28.9898
6	29.0287
6	29.0701
6	29.1093
6	29.1497
6	29.191
6	29.2298
6	29.2692
6	29.3093
6	29.3893
6	29.5561
6	29.7212
6	29.8848
6	30.0548
6	30.1794
6	30.2347
6	30.289
6	30.3414
6	30.3928
6	30.4452
6	30.4985
6	30.5483
6	30.5992
6	30.6517
6	30.7016
6	30.7537
6	30.803
6	30.8517
6	30.9065
6	30.958
6	31.0092
6	31.0624
6	31.1197
6	31.1736
6	31.2305
6	31.2716
6	31.3101
6	31.35
6	31.39
6	31.4286
6	31.4676
6	31.5078
6	31.5474
6	31.588
6	31.6281
6	31.6669
6	31.7062
6	31.7446
6	31.7833
6	31.821
6	31.8608
6	31.9
6	31.9393
6	31.9805
6	32.0186
6	32.0605
6	32.0999
6	32.1392
6	32.18
6	32.2194
6	32.2576
6	32.2971
6	32.3352
6	32.3735
6	32.4126
6	32.4524
6	32.4928
6	32.5332
6	32.5718
6	32.6139
6	32.6511
6	32.6905
6	32.7281
6	32.769
6	32.8103
6	32.8486
6	32.8878
6	32.9255
6	32.9629
6	33.0391
6	33.0769
6	33.1151
6	33.1526
6	33.1921
6	33.2321
6	33.2722
6	33.3115
6	33.3544
6	33.3943
6	33.4329
6	33.4723
6	33.5125
6	33.5523
6	33.5927
6	33.6321
6	33.673
6	33.7126
6	33.7514
6	33.8437
6	34.0048
6	34.1718
6	34.2099
6	34.2584
6	34.3073
6	34.355
6	34.4027
6	34.4467
6	34.4931
6	34.5402
6	34.587
6	34.6355
6	34.6834
6	34.7301
6	34.7749
6	34.8193
6	34.867
6	34.9137
6	34.9601
6	35.0065
6	35.0514
6	35.1043
6	35.1584
6	35.3315
6	35.3746
6	35.5241
6	35.6723
6	35.8168
6	35.9566
6	36.1007
6	36.2442
6	36.3724
6	36.5084
6	36.6433
6	36.7819
6	36.9187
6	37.0561
6	37.1989
6	37.3363
6	37.4066
6	37.4453
6	37.4863
6	37.5267
6	37.5684
6	37.6105
6	37.6525
6	37.6936
6	37.7352
6	37.777
6	37.8161
6	37.8571
6	37.899
6	37.9399
6	37.9825
6	38.0242
6	38.0641
6	38.1078
6	38.1506
6	38.1923
6	38.2315
6	38.2742
6	38.3231
6	38.3597
6	38.3954
6	38.4321
6	38.4679
6	38.506
6	38.5444
6	38.5782
6	38.611
6	38.6462
6	38.682
6	38.7188
6	38.7538
6	38.7896
6	38.8278
6	38.8631
6	38.8991
6	38.932
6	38.9605
6	38.9802
6	38.9971
6	39.0143
6	39.0409
6	39.0715
6	39.1118
6	39.1443
6	39.1749
6	39.2083
6	39.2404
6	39.2668
6	39.2867
6	39.3514
6	39.4023
6	39.5964
6	39.7756
6	39.9601
6	40.1497
6	40.3483
6	40.5466
6	40.7433
6	40.9412
6	41.1411
6	41.3456
6	41.4561
6	41.5131
6	41.5713
6	41.6335
6	41.6972
6	41.7616
6	41.8212
6	41.8808
6	41.9437
6	42.0062
6	42.0691
6	42.1318
6	42.1934
6	42.2539
6	42.3174
6	42.3934
6	42.4457
6	42.4986
6	42.5514
6	42.6045
6	42.6557
6	42.707
6	42.7605
6	42.8122
6	42.8639
6	42.9146
6	42.9659
6	43.0186
6	43.0723
6	43.4348
6	43.4751
6	43.5229
6	43.5708
6	43.6199
6	43.6685
6	43.7185
6	43.769
6	43.8155
6	43.8642
6	43.9119
6	43.9603
6	44.008
6	44.0544
6	44.1004
6	44.1458
6	44.1919
6	44.2407
6	44.2865
6	44.3332
6	44.3823
6	44.4289
6	44.4769
6	44.5219
6	44.5705
6	44.6173
6	44.665
6	44.7139
6	44.7584
6	44.8047
6	44.8519
6	44.8978
6	44.9453
6	44.992
6	45.0399
6	45.088
6	45.1362
6	45.1849
6	45.2303
6	45.2763
6	45.3238
6	45.3712
6	45.4199
6	45.4673
6	45.516
6	45.5624
6	45.6083
6	45.6658
6	45.7057
6	45.75
6	45.7976
6	45.8457
6	45.8925
6	45.941
6	45.9876
6	46.0356
6	46.083
6	46.1297
6	46.1772
6	46.2267
6	46.2753
6	46.3215
6	46.3716
6	46.4206
6	46.4674
6	46.5137
6	46.5618
6	46.6105
6	46.6582
6	46.7063
6	46.7517
6	46.7995
6	46.8491
6	46.8951
6	46.9434
6	46.9917
6	47.0407
6	47.0962
6	47.144
6	47.1903
6	47.2383
6	47.2857
6	47.3322
6	47.3786
6	47.4257
6	47.4721
6	47.5199
6	47.5671
6	47.6123
6	47.6609
6	47.7064
6	47.7541
6	47.8011
6	47.849
6	47.8977
6	47.9464
6	47.9939
6	48.0433
6	48.0888
6	48.1372
6	48.185
6	48.2307
6	48.2799
6	48.3262
6	48.3724
6	48.4198
6	48.4674
6	48.514
6	48.5615
6	48.6101
6	48.6561
6	48.7058
6	48.7527
6	48.8001
6	48.8473
6	48.8937
6	48.9414
6	48.9899
6	49.0366
6	49.0835
6	49.1323
6	49.1789
6	49.2273
6	49.2742
6	49.3212
6	49.3701
6	49.4185
6	49.463
6	49.6273
6	49.8348
6	50.0339
6	50.2445
6	50.4424
6	50.6601
6	50.8365
6	50.9087
6	50.9833
6	51.0466
6	51.1001
6	51.1749
6	51.2272
6	51.3813
6	51.4276
6	51.4636
6	51.4977
6	51.5306
6	51.6023
6	54.9283
6	55.1436
6	55.3015
6	55.4416
6	55.5747
6	55.7112
6	55.837
6	55.9691
6	56.0907
6	56.2171
6	56.3439
6	56.4669
6	56.5961
6	56.6604
6	56.6969
6	56.7343
6	56.7739
6	56.8135
6	56.8491
6	56.8867
6	56.9246
6	56.9652
6	57.0054
6	57.0434
6	57.0844
6	57.1219
6	57.1627
6	57.2024
6	57.2352
6	57.2574
6	57.277
6	57.2967
6	57.3162
6	57.3357
6	57.3551
6	57.3746
6	57.3944
6	57.4141
6	57.4332
6	57.4525
6	57.4718
6	57.4919
6	57.5112
6	57.5304
6	57.5494
6	57.5687
6	57.588
6	57.6074
6	57.6346
6	57.6509
6	57.6671
6	57.6831
6	57.699
6	57.7151
6	57.7311
6	57.7477
6	57.764
6	57.7801
6	57.7962
6	57.8124
6	57.8284
6	57.8447
6	57.8609
6	57.8774
6	57.8935
6	57.9159
6	57.9484
6	57.9806
6	58.0128
6	58.0469
6	58.0793
6	58.1024
6	58.1955
6	58.3253
6	58.3946
6	58.4244
6	58.4576
6	58.4888
