3	19.4137
3	19.4405
3	19.4668
3	19.493
3	19.5192
3	19.5452
3	19.5711
3	19.5967
3	19.632
3	19.66
3	19.6862
3	19.712
3	19.7382
3	19.7645
3	19.7903
3	19.8163
3	19.8423
3	19.8682
3	19.8937
3	19.9201
3	19.9458
3	19.9711
3	19.9888
3	20.0017
3	20.0143
3	20.0268
3	20.0393
3	20.0519
3	20.0644
3	20.0768
3	20.0895
3	20.1023
3	20.1147
3	20.1274
3	20.1399
3	20.1523
3	20.1646
3	20.1771
3	20.1897
3	20.2021
3	20.2144
3	20.227
3	20.2394
3	20.2517
3	20.2644
3	20.2771
3	20.2897
3	20.3021
3	20.3146
3	20.3362
3	20.3499
3	20.3623
3	20.3747
3	20.3871
3	20.3996
3	20.4121
3	20.4246
3	20.4369
3	20.4496
3	20.4622
3	20.475
3	20.4874
3	20.4998
3	20.5122
3	20.5247
3	20.537
3	20.5495
3	20.5619
3	20.5743
3	20.5866
3	20.599
3	20.6116
3	20.6239
3	20.6363
3	20.6487
3	20.6612
3	20.6736
3	20.6859
3	20.6984
3	20.7108
3	20.7233
3	20.7358
3	20.7481
3	20.7606
3	20.7731
3	20.7854
3	20.7981
3	20.8106
3	20.8231
3	20.8355
3	20.848
3	20.8607
3	20.8735
3	20.8859
3	20.8982
3	20.9107
3	20.9232
3	20.9356
3	20.9479
3	20.9603
3	20.9727
3	20.9854
3	20.9977
3	21.0102
3	21.0225
3	21.035
3	21.0474
3	21.0596
3	21.0719
3	21.0843
3	21.0967
3	21.1089
3	21.1213
3	21.1335
3	21.1461
3	21.1584
3	21.1708
3	21.1832
3	21.1956
3	21.208
3	21.2203
3	21.2328
3	21.2452
3	21.2575
3	21.2699
3	21.2822
3	21.2947
3	21.3071
3	21.3199
3	21.3323
3	21.3447
3	21.3572
3	21.3699
3	21.3821
3	21.3947
3	21.4073
3	21.4195
3	21.4318
3	21.4441
3	21.4563
3	21.4685
3	21.4809
3	21.4931
3	21.5053
3	21.5176
3	21.5301
3	21.5423
3	21.5544
3	21.5666
3	21.5788
3	21.5909
3	21.6034
3	21.6158
3	21.6281
3	21.641
3	21.6533
3	21.6656
3	21.6777
3	21.6901
3	21.7025
3	21.7149
3	21.7272
3	21.7396
3	21.7518
3	21.7641
3	21.7764
3	21.7886
3	21.8008
3	21.8131
3	21.8256
4	1.52199
4	1.68183
4	1.77851
4	1.87813
4	1.96874
4	2.06212
4	2.15316
4	2.24297
4	2.32185
4	2.4071
4	2.48503
4	2.56346
4	2.66629
4	2.78384
4	2.88372
4	2.97894
4	3.07321
4	3.17501
4	3.25877
4	3.37122
4	3.47321
4	3.57503
4	3.67194
4	3.76566
4	3.89315
4	3.99289
4	4.08469
4	4.1861
4	4.28305
4	4.38706
4	4.48541
4	4.5993
4	4.69777
4	4.79502
4	4.90114
4	5.00016
4	5.10197
4	5.20462
4	5.31149
4	5.42105
4	5.52785
4	5.62979
4	5.73134
4	5.83491
4	5.93892
4	6.04071
4	6.13148
4	6.17665
4	6.29589
4	6.40842
4	6.51946
4	6.63175
4	6.68377
4	6.72576
4	6.75309
4	6.78943
4	6.83269
4	6.87788
4	6.92302
4	6.96807
4	7.01336
4	7.05796
4	7.10314
4	7.14796
4	7.19317
4	7.23888
4	7.28355
4	7.33633
4	7.3854
4	7.43208
4	7.47749
4	7.52251
4	7.5675
4	7.61305
4	7.6584
4	7.70355
4	7.74881
4	7.79348
4	7.90747
4	8.0178
4	8.12969
4	8.2433
4	8.35595
4	8.40675
4	8.45376
4	8.49938
4	8.54491
4	8.59025
4	8.63475
4	8.67746
4	8.72222
4	8.76787
4	8.81345
4	8.92585
4	9.03626
4	9.14522
4	9.2322
4	9.31972
4	9.43316
4	9.52066
4	9.63429
4	9.68632
4	9.79734
4	9.9091
4	10.0187
4	10.1292
4	10.2401
4	10.293
4	10.4055
4	10.5191
4	10.6066
4	10.6905
4	10.7317
4	10.7705
4	10.8565
4	10.9443
4	11.0286
4	11.0695
4	11.1582
4	11.2435
4	11.3438
4	11.4198
4	11.4945
4	11.5676
4	11.6386
4	11.7122
4	11.7868
4	11.8611
4	11.9341
4	11.9692
4	12.0334
4	12.0675
4	12.1423
4	12.2166
4	12.2928
4	12.3352
4	12.3643
4	12.3927
4	12.4205
4	12.4481
4	12.4756
4	12.5025
4	12.5295
4	12.5564
4	12.5831
4	12.6098
4	12.637
4	12.6613
4	12.6849
4	12.708
4	12.7312
4	12.7548
4	12.7783
4	12.8011
4	12.8248
4	12.8482
4	12.871
4	12.8957
4	12.9191
4	12.9427
4	12.9671
4	12.9902
4	13.0139
4	13.0793
4	13.145
4	13.1765
4	13.2423
4	13.308
4	13.3768
4	13.4091
4	13.4748
4	13.5405
4	13.5722
4	13.6001
4	13.6273
4	13.6545
4	13.6815
4	13.7088
4	13.7361
4	13.7639
4	13.7914
4	13.8193
4	13.8473
4	13.8756
4	13.9031
4	13.9305
4	13.9578
4	13.9852
4	14.012
4	14.039
4	14.0664
4	14.0944
4	14.1225
4	14.1504
4	14.1775
4	14.2055
4	14.233
4	14.2604
4	14.2881
4	14.3157
4	14.3429
4	14.3702
4	14.3974
4	14.4244
4	14.4516
4	14.479
4	14.5066
4	14.5342
4	14.5615
4	14.5887
4	14.6159
4	14.643
4	14.6702
4	14.6975
4	14.725
4	14.7524
4	14.78
4	14.8075
4	14.8347
4	14.8626
4	14.89
4	14.9169
4	14.9439
4	14.9712
4	14.998
4	15.026
4	15.0536
4	15.0808
4	15.108
4	15.1356
4	15.1627
4	15.1897
4	15.2168
4	15.2441
4	15.2713
4	15.2983
4	15.3301
4	15.3598
4	15.3874
4	15.414
4	15.4408
4	15.4673
4	15.4945
4	15.5212
4	15.5485
4	15.5751
4	15.6019
4	15.6293
4	15.6561
4	15.6832
4	15.7103
4	15.7375
4	15.7645
4	15.7913
4	15.8184
4	15.8455
4	15.873
4	15.9008
4	15.9282
4	15.9549
4	15.9817
4	16.0085
4	16.035
4	16.062
4	16.0887
4	16.1157
4	16.1429
4	16.1697
4	16.1971
4	16.2243
4	16.2513
4	16.278
4	16.3052
4	16.3333
4	16.3615
4	16.3897
4	16.417
4	16.4437
4	16.4711
4	16.4986
4	16.5265
4	16.5542
4	16.5818
4	16.6086
4	16.6352
4	16.6623
4	16.6893
4	16.7164
4	16.7429
4	16.7696
4	16.7965
4	16.8234
4	16.8505
4	16.888
4	16.9162
4	16.944
4	16.9717
4	16.9996
4	17.0271
4	17.0548
4	17.0824
4	17.1099
4	17.1374
4	17.1645
4	17.1916
4	17.2189
4	17.2463
4	17.2738
4	17.3009
4	17.3281
4	17.3554
4	17.3824
4	17.4095
4	17.4365
4	17.4637
4	17.4905
4	17.5173
4	17.5442
4	17.5708
4	17.5977
4	17.6246
4	17.6511
4	17.6776
4	17.7043
4	17.731
4	17.7579
4	17.785
4	17.812
4	17.8391
4	17.8657
4	17.8922
4	17.9188
4	17.9454
4	17.9726
4	17.9997
4	18.027
4	18.0539
4	18.0807
4	18.1072
4	18.1343
4	18.1619
4	18.1885
4	18.215
4	18.2417
4	18.2691
4	18.2963
4	18.3232
4	18.3506
4	18.3775
4	18.4047
4	18.4323
4	18.46
4	18.4875
4	18.515
4	18.5429
4	18.57
4	18.597
4	18.6239
4	18.6515
4	18.679
4	18.7062
4	18.7335
4	18.7607
4	18.7884
4	18.8163
4	18.8443
4	18.8717
4	18.8992
4	18.9263
4	18.9541
4	18.9816
4	19.0088
4	19.0362
4	19.0636
4	19.0906
4	19.1177
4	19.1452
4	19.1726
4	19.2001
4	19.2276
4	19.2555
4	19.2827
4	19.3098
4	19.3477
4	19.3754
4	19.4024
4	19.4295
4	19.4565
4	19.4837
4	19.5113
4	19.5389
4	19.5665
4	19.5944
4	19.6221
4	19.6498
4	19.6775
4	19.7052
4	19.7324
4	19.7596
4	19.7864
4	19.8136
4	19.8407
4	19.8678
4	19.8951
4	19.9219
4	19.9493
4	19.9765
4	20.0037
4	20.0308
4	20.0587
4	20.0858
4	20.1127
4	20.1395
4	20.1666
4	20.1937
4	20.2208
4	20.2479
4	20.2751
4	20.3025
4	20.3294
4	20.3562
4	20.3838
4	20.411
4	20.4387
4	20.4665
4	20.4938
4	20.5211
4	20.5451
4	20.5624
4	20.5765
4	20.5904
4	20.6041
4	20.6178
4	20.6315
4	20.645
4	20.6589
4	20.6725
4	20.6862
4	20.7004
4	20.714
4	20.7275
4	20.7412
4	20.7548
4	20.7683
4	20.7819
4	20.7954
4	20.8091
4	20.8218
4	20.8352
4	20.8486
4	20.8621
4	20.8754
4	20.888
4	20.9017
4	20.9165
4	20.9307
4	20.9438
4	20.9571
4	20.9712
4	20.9851
4	20.9977
4	21.0112
4	21.0248
4	21.0383
4	21.0523
4	21.0659
4	21.0795
4	21.0929
4	21.1067
4	21.1203
4	21.1339
4	21.1474
4	21.1609
4	21.1743
4	21.1878
4	21.2015
4	21.2149
4	21.2276
4	21.2412
4	21.2557
4	21.2699
4	21.2837
4	21.2968
4	21.3102
4	21.3236
4	21.3372
4	21.3505
4	21.364
4	21.3775
4	21.391
4	21.4047
4	21.4181
4	21.4316
4	21.4452
4	21.4587
4	21.4721
4	21.4854
4	21.4988
4	21.5131
4	21.5273
4	21.5416
4	21.5546
4	21.5678
4	21.5804
4	21.593
4	21.6061
4	21.6197
4	21.6333
4	21.6467
4	21.6602
4	21.6736
4	21.6871
4	21.7006
4	21.7142
4	21.7277
4	21.7413
4	21.7549
4	21.7683
4	21.7817
4	21.7944
4	21.8078
4	21.8204
4	21.8338
4	21.8466
4	21.86
4	21.8742
4	21.8878
4	21.9015
4	21.9151
4	21.9285
4	21.9419
4	21.9554
4	21.9688
4	21.9821
4	21.9956
4	22.0092
4	22.023
4	22.0365
4	22.0501
4	22.0629
4	22.0763
4	22.089
4	22.1024
4	22.1162
4	22.1303
4	22.1439
4	22.1573
4	22.1708
4	22.1843
4	22.1978
4	22.2113
4	22.2248
4	22.2384
4	22.252
4	22.2656
4	22.2791
4	22.2925
4	22.305
4	22.3184
4	22.3316
4	22.3451
5	1.58067
5	1.9415
5	2.17524
5	2.40685
5	2.64392
5	2.92058
5	3.17397
5	3.44195
5	3.69067
5	3.93467
5	4.18077
5	4.43971
5	4.683
5	4.88445
5	4.99576
5	5.24495
5	5.48714
5	5.60259
5	5.70121
5	5.79633
5	5.89697
5	5.99723
5	6.09766
5	6.19739
5	6.29792
5	6.40023
5	6.50122
5	6.56189
5	6.6045
5	6.65566
5	6.75361
5	6.85072
5	6.94757
5	7.05356
5	7.15071
5	7.19559
5	7.23701
5	7.27686
5	7.3175
5	7.35747
5	7.39746
5	7.43753
5	7.47983
5	7.57786
5	7.67886
5	7.77515
5	7.87322
5	7.91751
5	7.95992
5	7.99984
5	8.0968
5	8.19161
5	8.2365
5	8.33264
5	8.42859
5	8.5236
5	8.62101
5	8.71801
5	8.79438
5	8.89298
5	8.98824
5	9.08381
5	9.1293
5	9.22667
5	9.32437
5	9.36901
5	9.4091
5	9.44952
5	9.48923
5	9.53022
5	9.57036
5	9.60595
5	9.6399
5	9.67864
5	9.71937
5	9.75805
5	9.79705
5	9.83606
5	9.87551
5	9.91464
5	9.95487
5	9.99526
5	10.0351
5	10.077
5	10.1175
5	10.1583
5	10.1983
5	10.2384
5	10.2783
5	10.3181
5	10.3582
5	10.3982
5	10.4382
5	10.4784
5	10.5182
5	10.6177
5	10.7195
5	10.8031
5	10.8836
5	10.9464
5	10.984
5	11.0255
5	11.0614
5	11.095
5	11.1282
5	11.162
5	11.2444
5	11.3241
5	11.3618
5	11.3968
5	11.4758
5	11.5559
5	11.6364
5	11.7018
5	11.7675
5	11.8335
5	11.8859
5	11.9164
5	11.9444
5	11.9715
5	12.0362
5	12.0668
5	12.0945
5	12.1221
5	12.1493
5	12.1766
5	12.2039
5	12.2306
5	12.2574
5	12.2844
5	12.3496
5	12.38
5	12.4075
5	12.4345
5	12.4621
5	12.4888
5	12.7322
5	12.8107
5	12.8799
5	13.1954
5	13.2665
5	13.3369
5	13.403
5	13.4702
5	13.5358
5	13.6007
5	13.6768
5	13.7425
5	13.7948
5	13.861
5	13.9268
5	13.9929
5	14.0596
5	14.126
5	14.1912
5	14.2224
5	14.2875
5	14.3534
5	14.4199
5	14.4448
5	14.4594
5	14.4734
5	14.4874
5	14.5012
5	14.5157
5	14.5293
5	14.5429
5	14.5565
5	14.5702
5	14.5894
5	14.6114
5	14.6333
5	14.6528
5	14.6722
5	14.6923
5	14.7127
5	14.7332
5	14.7531
5	14.7736
5	14.7939
5	14.8138
5	14.8342
5	14.8563
5	14.8775
5	14.899
5	14.9236
5	14.9507
5	14.9762
5	15.0054
5	15.0308
5	15.0543
5	15.0782
5	15.1025
5	15.1279
5	15.1541
5	15.1776
5	15.2025
5	15.2252
5	15.2459
5	15.2667
5	15.2877
5	15.3093
5	15.3321
5	15.3557
5	15.3807
5	15.406
5	15.4316
5	15.4527
5	15.4681
5	15.4831
5	15.4959
5	15.5096
5	15.5243
5	15.5443
5	15.5698
5	15.5966
5	15.6231
5	15.6483
5	15.6758
5	15.7022
5	15.7279
5	15.755
5	15.7794
5	15.8022
5	15.8355
5	15.8589
5	15.8738
5	15.8869
5	15.8997
5	15.9127
5	15.9255
5	15.9383
5	15.951
5	15.9638
5	15.9765
5	15.9895
5	16.0105
5	16.035
5	16.0601
5	16.084
5	16.1088
5	16.1355
5	16.1603
5	16.1846
5	16.2086
5	16.2316
5	16.2571
5	16.2892
5	16.3084
5	16.3218
5	16.3347
5	16.3474
5	16.3601
5	16.3728
5	16.3857
5	16.3985
5	16.4115
5	16.4244
5	16.4373
5	16.4499
5	16.4625
5	16.4754
5	16.4882
5	16.5011
5	16.5137
5	16.5264
5	16.5391
5	16.5516
5	16.5641
5	16.5774
5	16.5901
5	16.6027
5	16.6154
5	16.6281
5	16.6407
5	16.6533
5	16.6659
5	16.6786
5	16.6913
5	16.704
5	16.7165
5	16.7291
5	16.7416
5	16.7542
5	16.767
5	16.7797
5	16.7924
5	16.805
5	16.8179
5	16.8308
5	16.8435
5	16.8561
5	16.8686
5	16.8813
5	16.894
5	16.9067
5	16.9193
5	16.932
5	16.9463
5	16.9674
5	16.9911
5	17.0103
5	17.0294
5	17.0445
5	17.0572
5	17.0696
5	17.0826
5	17.0952
5	17.1079
5	17.1205
5	17.1331
5	17.1457
5	17.1584
5	17.171
5	17.1836
5	17.1961
5	17.2086
5	17.2212
5	17.2336
5	17.2462
5	17.259
5	17.2718
5	17.2843
5	17.2969
5	17.3095
5	17.322
5	17.3346
5	17.3471
5	17.3596
5	17.3722
5	17.385
5	17.3977
5	17.4102
5	17.4227
5	17.4352
5	17.4477
5	17.4602
5	17.4727
5	17.4853
5	17.498
5	17.5109
5	17.5235
5	17.536
5	17.5484
5	17.5608
5	17.5734
5	17.5858
5	17.5983
5	17.6109
5	17.6232
5	17.6356
5	17.648
5	17.6665
5	17.6818
5	17.6945
5	17.7069
5	17.7193
5	17.7319
5	17.7447
5	17.7575
5	17.7697
5	17.7822
5	17.7946
5	17.807
5	17.8194
5	17.8319
5	17.8444
5	17.8569
5	17.8692
5	17.8816
5	17.8941
5	17.9065
5	17.9191
5	17.9318
5	17.9442
5	17.9567
5	17.9691
5	17.9816
5	17.9941
5	18.0065
5	18.019
5	18.0317
5	18.0442
5	18.0565
5	18.0689
5	18.0813
5	18.0938
5	18.1062
5	18.1187
5	18.1311
5	18.1435
5	18.1562
5	18.1686
5	18.1811
5	18.1935
5	18.2059
5	18.2183
5	18.2308
5	18.2432
5	18.2558
5	18.2685
5	18.2809
5	18.2933
5	18.3057
5	18.3187
5	18.331
5	18.3434
5	18.3559
5	18.3682
5	18.3805
5	18.3936
5	18.4061
5	18.4186
5	18.4313
5	18.4438
5	18.4562
5	18.4686
5	18.481
5	18.4934
5	18.5057
5	18.5181
5	18.531
5	18.5433
5	18.5559
5	18.5684
5	18.5809
5	18.5937
5	18.6061
5	18.6186
5	18.631
5	18.6436
5	18.6561
5	18.669
5	18.6815
5	18.6939
5	18.7064
5	18.7188
5	18.7313
5	18.7437
5	18.756
5	18.7683
5	18.7807
5	18.7931
5	18.8055
5	18.8179
5	18.8303
5	18.8428
5	18.8555
5	18.8681
5	18.8804
5	18.8928
5	18.9051
5	18.9174
5	18.9299
5	18.9423
5	18.9548
5	18.9672
5	18.9796
5	18.9921
5	19.0181
5	19.0361
5	19.049
5	19.0614
5	19.0737
5	19.0866
5	19.0996
5	19.1121
5	19.1244
5	19.137
5	19.1493
5	19.1616
5	19.1739
5	19.1862
5	19.1984
5	19.2107
5	19.2229
5	19.2351
5	19.2474
5	19.2597
5	19.272
5	19.2843
5	19.2967
5	19.3089
5	19.3211
5	19.3337
5	19.346
5	19.3583
5	19.3706
5	19.3828
5	19.395
5	19.4078
5	19.4202
5	19.4325
5	19.4451
5	19.4575
5	19.4697
5	19.4819
5	19.4941
5	19.5065
5	19.5192
5	19.5314
5	19.5437
5	19.556
5	19.5683
5	19.5805
5	19.5928
5	19.6053
5	19.6176
5	19.6299
5	19.6422
5	19.6546
5	19.6668
5	19.6791
5	19.6913
5	19.7035
5	19.7158
5	19.7281
5	19.7407
5	19.7531
5	19.7652
5	19.7774
5	19.7896
5	19.8017
5	19.8139
5	19.8263
5	19.8385
5	19.8506
5	19.8628
5	19.8751
5	19.8872
5	19.8995
5	19.9116
5	19.9238
5	19.9361
5	19.9484
5	19.9626
5	19.9764
5	19.99
5	20.0038
5	20.0173
5	20.0309
5	20.0444
5	20.058
5	20.0716
5	20.0851
5	20.0987
5	20.1125
5	20.1259
5	20.1392
5	20.1526
5	20.1661
5	20.1796
5	20.1932
5	20.2067
5	20.22
5	20.2335
5	20.247
5	20.2606
5	20.2741
5	20.2963
5	20.3106
5	20.3241
5	20.3376
5	20.351
5	20.3644
5	20.3781
5	20.3916
5	20.4049
5	20.418
5	20.4344
5	20.4582
5	20.4835
5	20.5095
5	20.5332
5	20.5577
5	20.5842
5	20.6112
5	20.6265
5	20.6402
5	20.6539
5	20.6674
5	20.6808
5	20.6943
5	20.7077
5	20.7216
5	20.735
5	20.7485
5	20.7618
5	20.7752
5	20.7885
5	20.802
6	1.09654
6	1.21289
6	1.28066
6	1.34752
6	1.41252
6	1.47677
6	1.54496
6	1.60735
6	1.66698
6	1.72633
6	1.78114
6	1.84355
6	1.89707
6	1.94793
6	2.00405
6	2.06796
6	2.12991
6	2.18886
6	2.24758
6	2.30685
6	2.39334
6	2.46845
6	2.54407
6	2.61972
6	2.69455
6	2.80826
6	2.8874
6	2.97354
6	3.05432
6	3.14022
6	3.21709
6	3.29993
6	3.37818
6	3.45507
6	3.53056
6	3.60345
6	3.67877
6	3.78241
6	3.87208
6	3.95392
6	4.02542
6	4.10771
6	4.17665
6	4.24966
6	4.32832
6	4.39516
6	4.46822
6	4.54765
6	4.61811
6	4.71034
6	4.79259
6	4.86325
6	4.9284
6	4.99301
6	5.05878
6	5.12303
6	5.18929
6	5.25496
6	5.32142
6	5.38777
6	5.4518
6	5.51732
6	5.5799
6	5.64577
6	5.71224
6	5.77382
6	5.84111
6	5.91287
6	6.01836
6	6.10014
6	6.18025
6	6.25808
6	6.33361
6	6.40934
6	6.48665
6	6.56274
6	6.63855
6	6.71421
6	6.80747
6	6.88339
6	6.95914
6	7.03608
6	7.11103
6	7.18807
6	7.26432
6	7.34019
6	7.39346
6	7.42537
6	7.45767
6	7.48995
6	7.52247
6	7.55456
6	7.58709
6	7.61906
6	7.65114
6	7.68302
6	7.71501
6	7.74672
6	7.77871
6	7.80996
6	7.8421
6	7.87403
6	7.90717
6	7.93938
6	7.97213
6	8.00448
6	8.03726
6	8.07053
6	8.10275
6	8.13526
6	8.16761
6	8.19946
6	8.23163
6	8.26301
6	8.29476
6	8.32758
6	8.36454
6	8.39792
6	8.43068
6	8.46342
6	8.4961
6	8.5287
6	8.5619
6	8.59466
6	8.62732
6	8.65958
6	8.69215
6	8.72483
6	8.75801
6	8.78983
6	8.82243
6	8.85494
6	8.88723
6	8.9203
6	8.95305
6	8.98559
6	9.01787
6	9.05093
6	9.08322
6	9.1155
6	9.14816
6	9.18096
6	9.21411
6	9.24653
6	9.27884
6	9.31096
6	9.3437
6	9.37637
6	9.40919
6	9.44201
6	9.47406
6	9.50631
6	9.53874
6	9.57112
6	9.60402
6	9.63667
6	9.67323
6	9.70663
6	9.73939
6	9.77239
6	9.80518
6	9.83736
6	9.86973
6	9.90223
6	9.93497
6	9.96734
6	10
6	10.0338
6	10.0671
6	10.1008
6	10.1339
6	10.1673
6	10.2003
6	10.2329
6	10.2659
6	10.2986
6	10.3311
6	10.3648
6	10.397
6	10.4303
6	10.4627
6	10.4954
6	10.5378
6	10.5739
6	10.6099
6	10.6453
6	10.6802
6	10.7154
6	10.7638
6	10.7923
6	10.8204
6	10.8485
6	10.8768
6	10.905
6	10.9337
6	10.9625
6	10.9984
6	11.0261
6	11.0541
6	11.0821
6	11.1101
6	11.1378
6	11.1651
6	11.1924
6	11.22
6	11.2477
6	11.2752
6	11.3024
6	11.3299
6	11.3581
6	11.3858
6	11.4134
6	11.441
6	11.4686
6	11.4962
6	11.5234
6	11.5512
6	11.5784
6	11.6065
6	11.6346
6	11.6626
6	11.6902
6	11.7183
6	11.746
6	11.7746
6	11.8026
6	11.8302
6	11.8578
6	11.8854
6	11.9129
6	11.9406
6	11.9691
6	12.0049
6	12.032
6	12.0592
6	12.0868
6	12.1134
6	12.1403
6	12.1669
6	12.1942
6	12.2211
6	12.248
6	12.2752
6	12.3021
6	12.3293
6	12.3564
6	12.3835
6	12.41
6	12.4368
6	12.4637
6	12.4908
6	12.5176
6	12.5444
6	12.5713
6	12.5984
6	12.625
6	12.652
6	12.6784
6	12.7049
6	12.7311
6	12.7578
6	12.7845
6	12.8134
6	12.8398
6	12.8661
6	12.8917
6	12.9167
6	12.9418
6	12.967
6	12.9923
6	13.0172
6	13.0427
6	13.0677
6	13.0931
6	13.1184
6	13.1447
6	13.1703
6	13.1955
6	13.221
6	13.2465
6	13.2713
6	13.2971
6	13.3229
6	13.3479
6	13.3729
6	13.3985
6	13.4234
6	13.4487
6	13.4735
6	13.4987
6	13.5237
6	13.5491
6	13.5742
6	13.6002
6	13.626
6	13.6514
6	13.6767
6	13.7022
6	13.727
6	13.7523
6	13.7777
6	13.8028
6	13.828
6	13.8528
6	13.8776
6	13.9024
6	13.9272
6	13.9529
6	13.9778
6	14.0029
6	14.0281
6	14.0533
6	14.0788
6	14.1044
6	14.13
6	14.1552
6	14.1791
6	14.2036
6	14.2287
6	14.2539
6	14.2789
6	14.3041
6	14.3292
6	14.3547
6	14.3799
6	14.405
6	14.4298
6	14.4552
6	14.4812
6	14.5068
6	14.5322
6	14.5577
6	14.5838
6	14.609
6	14.6341
6	14.6594
6	14.6851
6	14.7101
6	14.8745
6	14.9046
6	14.9298
6	14.9551
6	14.9804
6	15.0053
6	15.03
6	15.055
6	15.0801
6	15.1054
6	15.1304
6	15.1558
6	15.1811
6	15.2067
6	15.2347
6	15.262
6	15.285
6	15.3016
6	15.3223
6	15.3458
6	15.37
6	15.3937
6	15.4169
6	15.4401
6	15.4628
6	15.4859
6	15.5089
6	15.5316
6	15.5546
6	15.5774
6	15.6
6	15.6228
6	15.6453
6	15.6681
6	15.691
6	15.7134
6	15.736
6	15.7588
6	15.7814
6	15.8058
6	15.8295
6	15.8547
6	15.879
6	15.9022
6	15.9271
6	15.963
6	15.9863
6	16.0093
6	16.0324
6	16.055
6	16.0774
6	16.0999
6	16.1221
6	16.146
6	16.1688
6	16.1915
6	16.2144
6	16.2366
6	16.2592
6	16.2833
6	16.307
6	16.3299
6	16.3563
6	16.3825
6	16.4085
6	16.4325
6	16.4545
6	16.4682
6	16.4806
6	16.4931
6	16.5073
6	16.5198
6	16.5322
6	16.5445
6	16.558
6	16.5714
6	16.5851
6	16.6002
6	16.6237
6	16.6501
6	16.6756
6	16.6991
6	16.7164
6	16.7293
6	16.7418
6	16.7558
6	16.7697
6	16.7822
6	16.7945
6	16.8076
6	16.822
6	16.8408
6	16.8658
6	16.8917
6	16.9158
6	16.9369
6	16.9505
6	16.9639
6	16.9764
6	16.9898
6	17.0025
6	17.016
6	17.0285
6	17.0408
6	17.0578
6	17.0821
6	17.1084
6	17.1329
6	17.1547
6	17.1705
6	17.1843
6	17.197
6	17.2102
6	17.2228
6	17.2368
6	17.2492
6	17.2672
6	17.2921
6	17.3182
6	17.3419
6	17.3632
6	17.3773
6	17.391
6	17.4038
6	17.4179
6	17.4308
6	17.4432
6	17.4565
6	17.4691
6	17.488
6	17.5131
6	17.5393
6	17.5635
6	17.5841
6	17.5976
6	17.6118
6	17.6244
6	17.6378
6	17.6505
6	17.6645
6	17.6775
6	17.691
6	17.7103
6	17.7358
6	17.7614
6	17.7854
6	17.8055
6	17.8188
6	17.8316
6	17.8455
6	17.8598
6	17.8723
6	17.8849
6	17.8972
6	17.9105
6	17.9278
6	17.9521
6	17.9784
6	18.0026
6	18.024
6	18.038
6	18.0517
6	18.0646
6	18.0781
6	18.0909
7	1.37977
7	1.50939
7	1.58793
7	1.66074
7	1.7405
7	1.81437
7	1.89333
7	1.98135
7	2.06846
7	2.14613
7	2.22158
7	2.30532
7	2.38436
7	2.46186
7	2.58968
7	2.68567
7	2.77481
7	2.8599
7	2.94496
7	3.02924
7	3.11352
7	3.18898
7	3.27427
7	3.36157
7	3.44451
7	3.51995
7	3.60343
7	3.69045
7	3.77592
7	3.85979
7	3.94933
7	4.03801
7	4.12901
7	4.21882
7	4.30777
7	4.39539
7	4.4834
7	4.57155
7	4.66093
7	4.74995
7	4.83747
7	4.92378
7	5.01237
7	5.09931
7	5.18888
7	5.2743
7	5.35668
7	5.44025
7	5.52506
7	5.61474
7	5.70277
7	5.79016
7	5.87802
7	5.96577
7	6.05622
7	6.14376
7	6.23015
7	6.31325
7	6.40603
7	6.50656
7	6.59973
7	6.68557
7	6.76989
7	6.86291
7	6.94482
7	7.02947
7	7.11851
7	7.20676
7	7.29596
7	7.38057
7	7.46852
7	7.56385
7	7.64974
7	7.7338
7	7.81828
7	7.90176
7	7.98524
7	8.06882
7	8.15392
7	8.23858
7	8.32261
7	8.4082
7	8.49289
7	8.57712
7	8.6616
7	8.74616
7	8.83023
7	8.91568
7	9.00254
7	9.0862
7	9.17199
7	9.25671
7	9.34094
7	9.42534
7	9.51179
7	9.59749
7	9.68329
7	9.7678
7	9.8522
7	9.93763
7	10.0226
7	10.1093
7	10.1993
7	10.2634
7	10.2967
7	10.3296
7	10.3623
7	10.3945
7	10.4268
7	10.4601
7	10.5001
7	10.5356
7	10.5686
7	10.6015
7	10.634
7	10.6675
7	10.7008
7	10.7337
7	10.7671
7	10.8001
7	10.8332
7	10.8661
7	10.8991
7	10.9325
7	10.9656
7	10.9983
7	11.0316
7	11.0639
7	11.0959
7	11.1284
7	11.1612
7	11.1933
7	11.2264
7	11.2604
7	11.2937
7	11.3266
7	11.3599
7	11.3924
7	11.4252
7	11.4575
7	11.4899
7	11.5226
7	11.5551
7	11.588
7	11.621
7	11.654
7	11.6872
7	11.72
7	11.7529
7	11.7859
7	11.8189
7	11.8518
7	11.8854
7	11.9185
7	11.9517
7	11.9848
7	12.0196
7	12.0444
7	12.0693
7	12.0947
7	12.1196
7	12.1446
7	12.1696
7	12.195
7	12.2208
7	12.2457
7	12.2706
7	12.2958
7	12.3215
7	12.3467
7	12.3719
7	12.3971
7	12.4222
7	12.4478
7	12.4731
7	12.4984
7	12.5236
7	12.5488
7	12.5738
7	12.5993
7	12.6247
7	12.6503
7	12.6768
7	12.7024
7	12.7276
7	12.7533
7	12.7788
7	12.8046
7	12.8304
7	12.8561
7	12.8818
7	12.9071
7	12.9329
7	12.9583
7	12.9834
7	13.0089
7	13.0339
